,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_djf,tas_djf_unit,tas_mam,tas_mam_unit,tas_jja,tas_jja_unit,tas_son,tas_son_unit,tmax_mam,tmax_mam_un,tmax_jja,tmax_jja_un,tmax_son,tmax_son_un,tmax_djf,tmax_djf_un,tmin_mam,tmin_mam_un,tmin_jja,tmin_jja_un,tmin_son,tmin_son_un,tmin_djf,tmin_djf_un,,pr_djf,pr_djf_unit,pr_mam,pr_mam_unit,pr_jja,pr_jja_unit,pr_son,pr_son_unit
"Islam et al., 2017",67,Pacific,6701,6701,67.02,2040,2069,NA,6701.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Islam et al., 2017",67,Pacific,6702,6702,67.01,2040,2069,NA,6702.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6702,6702,67.02,2040,2069,NA,6702.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Islam et al., 2017",67,Pacific,6703,6703,67.01,2040,2069,NA,6703.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6703,6703,67.02,2040,2069,NA,6703.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Islam et al., 2017",67,Pacific,6704,6704,67.01,2040,2069,NA,6704.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6704,6704,67.02,2040,2069,NA,6704.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Islam et al., 2017",67,Pacific,6705,6705,67.01,2040,2069,NA,6705.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6705,6705,67.02,2040,2069,NA,6705.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Islam et al., 2017",67,Pacific,6706,6706,67.01,2040,2069,NA,6706.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6706,6706,67.02,2040,2069,NA,6706.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Islam et al., 2017",67,Pacific,6707,6707,67.01,2040,2069,NA,6707.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6707,6707,67.02,2040,2069,NA,6707.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Islam et al., 2017",67,Pacific,6708,6708,67.01,2040,2069,NA,6708.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6708,6708,67.02,2040,2069,NA,6708.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,%,12,%,-12,%,12,%
"Troin et al., 2015",184,Pacific,18402,18402,184.01,2041,2070,NA,18402.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.02,2041,2070,NA,18402.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.03,2041,2070,NA,18402.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.04,2041,2070,NA,18402.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.05,2041,2070,NA,18402.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.06,2041,2070,NA,18402.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.07,2041,2070,NA,18402.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.08,2041,2070,NA,18402.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.09,2041,2070,NA,18402.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.1,2041,2070,NA,18402.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.11,2041,2070,NA,18402.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.12,2041,2070,NA,18402.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.13,2041,2070,NA,18402.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.14,2041,2070,NA,18402.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.15,2041,2070,NA,18402.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.16,2041,2070,NA,18402.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.17,2041,2070,NA,18402.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.18,2041,2070,NA,18402.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.19,2041,2070,NA,18402.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.2,2041,2070,NA,18402.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.01,2041,2070,NA,18401.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.02,2041,2070,NA,18401.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.03,2041,2070,NA,18401.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.04,2041,2070,NA,18401.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.05,2041,2070,NA,18401.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.06,2041,2070,NA,18401.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.07,2041,2070,NA,18401.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.08,2041,2070,NA,18401.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.09,2041,2070,NA,18401.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.1,2041,2070,NA,18401.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.11,2041,2070,NA,18401.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.12,2041,2070,NA,18401.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.13,2041,2070,NA,18401.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.14,2041,2070,NA,18401.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.15,2041,2070,NA,18401.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.16,2041,2070,NA,18401.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.17,2041,2070,NA,18401.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.18,2041,2070,NA,18401.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.19,2041,2070,NA,18401.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.2,2041,2070,NA,18401.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18503,18503,185.01,2040,2070,NA,18503.01,,Cvar repeated for both methods (different hmod) and locations (only reported once; close proximity),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18501,18501,185.01,2040,2070,NA,18501.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18502,18502,185.01,2040,2070,NA,18502.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18501,18501,185.02,2040,2070,NA,18501.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18502,18502,185.02,2040,2070,NA,18502.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El-Khoury et al., 2015",42,St. Lawrence,4201,4201,42.01,2025,2050,NA,4201.01,,Looks like tmin and tmax deltaC's are reported flipped in article (recorded as reported; average used),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.01,2050s,NA,NA,4301.01,,Same values recorded for each location (reported once),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.02,2080s,NA,NA,4301.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.03,2050s,NA,NA,4301.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.04,2080s,NA,NA,4301.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.01,2050s,NA,NA,4302.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.02,2080s,NA,NA,4302.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.03,2050s,NA,NA,4302.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.04,2080s,NA,NA,4302.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.01,2050s,NA,NA,4303.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.02,2080s,NA,NA,4303.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.03,2050s,NA,NA,4303.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.04,2080s,NA,NA,4303.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.01,2050s,NA,NA,4304.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.02,2080s,NA,NA,4304.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.03,2050s,NA,NA,4304.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.04,2080s,NA,NA,4304.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.01,2050s,NA,NA,4305.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.02,2080s,NA,NA,4305.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.03,2050s,NA,NA,4305.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.04,2080s,NA,NA,4305.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.01,2050s,NA,NA,4306.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.02,2080s,NA,NA,4306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.03,2050s,NA,NA,4306.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.04,2080s,NA,NA,4306.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.01,2050s,NA,NA,4307.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.02,2080s,NA,NA,4307.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.03,2050s,NA,NA,4307.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.04,2080s,NA,NA,4307.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EBNFLO, 2010",41,St. Lawrence,4101,4101,41.01,2041,2070,NA,4101.01,,"IMS represents spread of models selected using percentile method (e.g. selected for 10th, 50th, 90th percentile for each cvar)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hamlet & Lettenmaier, 1999",63,Pacific,6301,6301,63.02,decade centered on 2025,NA,NA,6301.02,,,2,deltaC,,,1.5,deltaC,,,,,,,,,,,,,,,,,,,,20,%,,,22,%,,
"Hamlet & Lettenmaier, 1999",63,Pacific,6301,6301,63.03,decade centered on 2025,NA,NA,6301.03,,,1.9,deltaC,,,2.2,deltaC,,,,,,,,,,,,,,,,,,,,3,%,,,-9,%,,
"Warner, 2016",191,Maritime Provinces,19101,19101,191.02,2015,2044,NA,19101.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,%
"Warner, 2016",191,Maritime Provinces,19101,19101,191.03,2015,2044,NA,19101.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,%
"Warner, 2016",191,Maritime Provinces,19101,19101,191.04,2015,2044,NA,19101.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16,%
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.02,2041,2070,NA,14901.02,,IMS median recorded for all.,2.7,deltaC,1.8,deltaC,1.9,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,14,%,14,%,6,%,14,%
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.02,2041,2070,NA,14902.02,,,2.7,deltaC,1.8,deltaC,1.9,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,14,%,14,%,6,%,14,%
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.02,2041,2070,NA,14903.02,,,2.7,deltaC,1.8,deltaC,1.9,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,14,%,14,%,6,%,14,%
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.02,2041,2070,NA,14904.02,,,2.1,deltaC,1.6,deltaC,1.8,deltaC,1.6,deltaC,,,,,,,,,,,,,,,,,,5,%,5,%,-13,%,5,%
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.02,2041,2070,NA,14905.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.02,2041,2070,NA,14906.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.02,2041,2070,NA,14907.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.02,2041,2070,NA,14908.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.02,2041,2070,NA,14909.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.02,2041,2070,NA,14910.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.02,2041,2070,NA,14911.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.02,2041,2070,NA,14912.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.02,2041,2070,NA,14913.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.02,2041,2070,NA,14914.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.02,2041,2070,NA,14915.02,,,2.1,deltaC,1.5,deltaC,2.3,deltaC,1.7,deltaC,,,,,,,,,,,,,,,,,,15,%,14,%,-5,%,13,%
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.03,2041,2070,NA,14901.03,,,3.6,deltaC,2.4,deltaC,2.7,deltaC,2.5,deltaC,,,,,,,,,,,,,,,,,,19,%,17,%,3,%,20,%
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.03,2041,2070,NA,14902.03,,,3.6,deltaC,2.4,deltaC,2.7,deltaC,2.5,deltaC,,,,,,,,,,,,,,,,,,19,%,17,%,3,%,20,%
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.03,2041,2070,NA,14903.03,,,3.6,deltaC,2.4,deltaC,2.7,deltaC,2.5,deltaC,,,,,,,,,,,,,,,,,,19,%,17,%,3,%,20,%
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.03,2041,2070,NA,14904.03,,,2.3,deltaC,2,deltaC,2.5,deltaC,2.4,deltaC,,,,,,,,,,,,,,,,,,4,%,3,%,-14,%,11,%
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.03,2041,2070,NA,14905.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.03,2041,2070,NA,14906.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.03,2041,2070,NA,14907.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.03,2041,2070,NA,14908.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.03,2041,2070,NA,14909.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.03,2041,2070,NA,14910.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.03,2041,2070,NA,14911.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.03,2041,2070,NA,14912.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.03,2041,2070,NA,14913.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.03,2041,2070,NA,14914.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.03,2041,2070,NA,14915.03,,,2.7,deltaC,2.2,deltaC,4.1,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,14,%,13,%,-13,%,14,%
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.04,2041,2070,NA,14901.04,,,3.1,deltaC,2.1,deltaC,2.6,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,14,%,15,%,3,%,15,%
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.04,2041,2070,NA,14902.04,,,3.1,deltaC,2.1,deltaC,2.6,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,14,%,15,%,3,%,15,%
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.04,2041,2070,NA,14903.04,,,3.1,deltaC,2.1,deltaC,2.6,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,14,%,15,%,3,%,15,%
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.04,2041,2070,NA,14904.04,,,2,deltaC,1.7,deltaC,2.2,deltaC,1.8,deltaC,,,,,,,,,,,,,,,,,,0,%,2,%,-16,%,5,%
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.04,2041,2070,NA,14905.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.04,2041,2070,NA,14906.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.04,2041,2070,NA,14907.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.04,2041,2070,NA,14908.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.04,2041,2070,NA,14909.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.04,2041,2070,NA,14910.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.04,2041,2070,NA,14911.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.04,2041,2070,NA,14912.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.04,2041,2070,NA,14913.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.04,2041,2070,NA,14914.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.04,2041,2070,NA,14915.04,,,2.5,deltaC,2,deltaC,3.3,deltaC,2.1,deltaC,,,,,,,,,,,,,,,,,,15,%,13,%,-11,%,7,%
"Manitoba Hydro, 2015",102,Nelson River,10201,10201,102.01,2040,2069,NA,10201.01,,,3.2,deltaC,2.1,deltaC,2.2,deltaC,3.1,deltaC,,,,,,,,,,,,,,,,,,11.4,%,10.1,%,2.5,%,8.3,%
"Manitoba Hydro, 2015",102,Nelson River,10202,10202,102.01,2040,2069,NA,10202.01,,,2.7,deltaC,2,deltaC,2.4,deltaC,2.5,deltaC,,,,,,,,,,,,,,,,,,8.8,%,10.2,%,-0.9,%,6.8,%
"Manitoba Hydro, 2015",102,Nelson River,10203,10203,102.01,2040,2069,NA,10203.01,,,2.9,deltaC,2.1,deltaC,2.5,deltaC,2.6,deltaC,,,,,,,,,,,,,,,,,,7.8,%,11.7,%,-0.5,%,6.8,%
"Manitoba Hydro, 2015",102,Nelson River,10204,10204,102.01,2040,2069,NA,10204.01,,,2.9,deltaC,2.2,deltaC,2.6,deltaC,2.6,deltaC,,,,,,,,,,,,,,,,,,8.1,%,11.7,%,-0.1,%,6.6,%
